hand,players,won,played,prob
AAo,6,23494,52995,0.44332484196622324
KKo,6,19836,53206,0.3728150960417998
QQo,6,18772,52640,0.3566109422492401
JJo,6,17733,52651,0.33680271979639514
QJs,6,11125,34852,0.3192069321703202
KQs,6,11058,35313,0.31314246877920315
AKs,6,10895,34965,0.3115973115973116
TTo,6,15994,52212,0.30632804719221635
JTs,6,10655,35091,0.303639109743239
KJs,6,10368,35141,0.29503998178765545
AQs,6,10340,35049,0.29501554965904875
99o,6,15337,53093,0.28887047256700504
QJo,6,30021,105129,0.2855634506178124
KQo,6,29856,104682,0.28520662578093653
QTs,6,9871,34931,0.2825856688900976
AJs,6,9934,35369,0.2808674262772484
54s,6,9686,34825,0.2781335247666906
65s,6,9674,34907,0.2771363909817515
T9s,6,9611,34958,0.2749299158990789
AKo,6,28973,105540,0.2745215084328217
88o,6,14176,52471,0.27016828343275334
76s,6,9438,34945,0.27008155673200746
JTo,6,28208,104985,0.26868600276229937
87s,6,9431,35250,0.26754609929078016
98s,6,9279,34877,0.2660492588238667
AQo,6,27840,104935,0.26530709486825177
KTs,6,9337,35295,0.2645417197903386
77o,6,13974,53151,0.262911328102952
KJo,6,27695,105359,0.26286316309000657
A5s,6,9238,35171,0.2626595774928208
A4s,6,9217,35204,0.2618168389955687
66o,6,13676,52530,0.2603464686845612
J9s,6,9071,34860,0.2602122776821572
55o,6,13556,52428,0.2585641260395209
A6s,6,8830,34741,0.2541665467315276
ATs,6,8776,34799,0.2521911549182448
T8s,6,8832,35074,0.2518104578890346
AJo,6,26120,105356,0.24792133338395536
44o,6,12994,52522,0.2474010890674384
97s,6,8537,34682,0.2461507410183957
A7s,6,8593,34974,0.2456968033396237
QTo,6,25825,105125,0.24565992865636146
T9o,6,25750,105154,0.24487893946022024
Q9s,6,8617,35200,0.24480113636363637
43s,6,8540,34961,0.24427218901061182
54o,6,25606,105120,0.2435882800608828
A9s,6,8540,35336,0.24167987321711568
65o,6,25485,105709,0.2410863786432565
A8s,6,8295,34613,0.23964984254470864
98o,6,25037,105154,0.23809840804914698
A3s,6,8349,35111,0.23778872717951638
86s,6,8336,35195,0.23685182554340106
87o,6,24863,105596,0.23545399446948748
76o,6,24737,105104,0.23535736032881718
75s,6,8248,35328,0.23346920289855072
J8s,6,8062,34914,0.2309102365813141
K9s,6,8116,35224,0.23041108335225982
J9o,6,24089,105231,0.22891543366498465
K8s,6,7977,35123,0.22711613472653247
64s,6,7933,35002,0.22664419176047082
A5o,6,23768,105060,0.22623262897391966
A4o,6,23704,105294,0.22512203924250196
KTo,6,23607,105225,0.22434782608695653
Q8s,6,7769,34856,0.2228884553591921
53s,6,7772,34933,0.22248303896029542
K7s,6,7765,34976,0.22200937785910338
K6s,6,7812,35270,0.22149135242415652
T7s,6,7546,34775,0.21699496764917325
K5s,6,7606,35096,0.21671985411442898
33o,6,11405,52866,0.21573412022850225
ATo,6,22555,104907,0.21499995233873812
Q7s,6,7509,35011,0.21447545057267717
A6o,6,22579,105344,0.214335890036452
T8o,6,22427,105165,0.21325536062378167
Q6s,6,7464,35120,0.21252847380410023
43o,6,22088,105518,0.20932921397297144
Q5s,6,7339,35226,0.20834043036393574
J7s,6,7273,34917,0.20829395423432712
96s,6,7273,35074,0.20736157837714547
Q9o,6,21719,105490,0.205886813916011
A7o,6,21659,105559,0.20518383084341457
K4s,6,7129,34861,0.20449786294139582
97o,6,21366,104913,0.20365445654971262
A2s,6,7096,35046,0.20247674484962622
A8o,6,21148,104644,0.20209472114980315
J5s,6,7069,35168,0.20100659690627842
J6s,6,7067,35207,0.20072712812792912
A9o,6,21126,105353,0.20052585118601274
86o,6,21079,105123,0.2005174890366523
75o,6,21045,105539,0.19940495930414348
Q4s,6,6974,35067,0.1988764365357744
A3o,6,20862,104960,0.19876143292682927
T6s,6,6892,34727,0.1984622915886774
J8o,6,20769,105316,0.19720650233582743
64o,6,20653,104986,0.19672146762425466
85s,6,6936,35306,0.19645386053362035
K3s,6,6778,34851,0.19448509368454278
K9o,6,20302,105028,0.1933008340632974
J4s,6,6710,35088,0.19123347013223893
T5s,6,6589,34805,0.18931188047694297
74s,6,6676,35297,0.18913788707255574
K8o,6,19726,105461,0.18704544808033302
53o,6,19564,105106,0.18613590090004375
Q3s,6,6554,35228,0.18604519132508232
K6o,6,19299,104518,0.18464762050555886
95s,6,6460,35260,0.18321043675553034
42s,6,6438,35179,0.18300690753006055
K7o,6,19247,105342,0.18270965047179663
K2s,6,6433,35209,0.18270896645743986
T7o,6,19151,105179,0.1820800730183782
T4s,6,6381,35109,0.18174826967444246
Q8o,6,19049,105288,0.1809228022186764
J3s,6,6237,34815,0.1791469194312796
K5o,6,18607,105383,0.1765654802007914
63s,6,6155,35022,0.17574667351950202
94s,6,6126,34985,0.17510361583535802
84s,6,6100,35061,0.1739824876643564
22o,6,9105,52501,0.17342526809013162
Q2s,6,6069,35003,0.17338513841670714
Q7o,6,18181,105248,0.17274437519002736
J7o,6,18126,105197,0.1723052938772018
T3s,6,6002,34904,0.1719573687829475
96o,6,17983,104709,0.17174263912366655
Q6o,6,17870,105136,0.1699703241515751
32s,6,5991,35256,0.169928522804629
J2s,6,5893,34783,0.16942184400425495
Q5o,6,17489,105452,0.16584796874407312
K4o,6,17331,104812,0.16535320383162233
J6o,6,17111,104742,0.16336331175650645
93s,6,5763,35324,0.16314686898425998
85o,6,17026,104446,0.16301246577178638
52s,6,5641,35028,0.16104259449583191
Q4o,6,16814,104458,0.16096421528269736
A2o,6,16812,105039,0.16005483677491217
T6o,6,16810,105460,0.15939692774511663
J5o,6,16704,104934,0.1591857739150323
T2s,6,5488,34889,0.1572988621055347
83s,6,5492,34973,0.1570354273296543
73s,6,5428,35006,0.15505913272010513
K3o,6,16338,105570,0.15475987496447854
J4o,6,16143,105137,0.15354252071107222
T5o,6,15965,104873,0.15223174697014485
74o,6,15864,105256,0.1507182488409212
92s,6,5224,35151,0.14861597109612815
Q3o,6,15332,105305,0.14559612554009782
82s,6,5093,35046,0.145323289391086
95o,6,15291,105386,0.14509517393202134
42o,6,15014,104674,0.14343581022985652
T4o,6,14948,105248,0.1420264518090605
K2o,6,14745,105109,0.14028294437203284
62s,6,4937,35200,0.14025568181818182
72s,6,4840,34985,0.13834500500214378
J3o,6,14414,105081,0.1371703733310494
63o,6,14371,105370,0.13638606814083706
94o,6,14253,105539,0.13504960251660525
32o,6,14038,104599,0.1342077840132315
84o,6,13982,104922,0.13326089857227275
Q2o,6,13963,105473,0.13238459131720914
T3o,6,13550,105530,0.12839950724912347
J2o,6,13410,105445,0.12717530466119778
52o,6,13069,104854,0.12463997558509927
93o,6,12796,104920,0.12195958825772017
83o,6,12310,104850,0.11740581783500238
T2o,6,12286,104974,0.11703850477261037
73o,6,12200,105306,0.1158528478909084
92o,6,11213,105317,0.10646904108548477
82o,6,10873,105091,0.10346271326754908
62o,6,10782,105860,0.10185150198375213
72o,6,10496,105439,0.09954570889329376
